reporting_organisation,iati_identifier,donor_name,implementing_name,title,description,activity_recipient,transaction_recipient,year,value,currency,transaction_type
The World Bank,44000-P155198,International Bank for Reconstruction and Development,"NISTRIES OF INTERIOR EDUCATION,GL AFF, FINANCE, SOCIAL AFF,", Identity and Targeting for Social Protection Project," The development objective of the Identity and Targeting for Social Protection Project for Morocco is to expand coverage of a unique identifying number for the Moroccan population and foreign residents, and to improve targeting of social safety nets in the Project Area. The project will have three components as follows: First component,design and development of a National Population Register (NPR) with a Unique National Identify (UNI) number will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) design and development of the NPR systems, including acquisition of computer hardware and software; (ii) attribution of a UIN to the Moroccan population and foreign residents, including verification of the reliability of data and initial data uploading; (iii) technical updating of the existing information systems which will feed the NPR; (iv) preparation of the legal framework (laws and regulations) for the NPR; and (v) building institutional capacity to implement the NPR, and the establishment of a National Identity Agency; Second component,design and development of a social register (SR) will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) evaluation and revision of operational manuals of SSN programs which will use the SR as an entry point; (ii) development of new procedures for household registration in the SR; (iii) design and development of the SR systems, including acquisition of computer hardware and software; (iv) technical updating of existing information systems of SSN programs which will use the SR as an entry point; (v) carrying out data collection and household registration; (vi) acquisition and development of hardware and software necessary to verify and authenticate;the identity of individuals in the SR; (vii) assessme",Morocco,"",2017,-250000.00,US Dollar,Interest Payment
The World Bank,44000-P155198,International Bank for Reconstruction and Development,"NISTRIES OF INTERIOR EDUCATION,GL AFF, FINANCE, SOCIAL AFF,", Identity and Targeting for Social Protection Project," The development objective of the Identity and Targeting for Social Protection Project for Morocco is to expand coverage of a unique identifying number for the Moroccan population and foreign residents, and to improve targeting of social safety nets in the Project Area. The project will have three components as follows: First component,design and development of a National Population Register (NPR) with a Unique National Identify (UNI) number will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) design and development of the NPR systems, including acquisition of computer hardware and software; (ii) attribution of a UIN to the Moroccan population and foreign residents, including verification of the reliability of data and initial data uploading; (iii) technical updating of the existing information systems which will feed the NPR; (iv) preparation of the legal framework (laws and regulations) for the NPR; and (v) building institutional capacity to implement the NPR, and the establishment of a National Identity Agency; Second component,design and development of a social register (SR) will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) evaluation and revision of operational manuals of SSN programs which will use the SR as an entry point; (ii) development of new procedures for household registration in the SR; (iii) design and development of the SR systems, including acquisition of computer hardware and software; (iv) technical updating of existing information systems of SSN programs which will use the SR as an entry point; (v) carrying out data collection and household registration; (vi) acquisition and development of hardware and software necessary to verify and authenticate;the identity of individuals in the SR; (vii) assessme",Morocco,"",2017,-284633.00,US Dollar,Interest Payment
The World Bank,44000-P155198,International Bank for Reconstruction and Development,"NISTRIES OF INTERIOR EDUCATION,GL AFF, FINANCE, SOCIAL AFF,", Identity and Targeting for Social Protection Project," The development objective of the Identity and Targeting for Social Protection Project for Morocco is to expand coverage of a unique identifying number for the Moroccan population and foreign residents, and to improve targeting of social safety nets in the Project Area. The project will have three components as follows: First component,design and development of a National Population Register (NPR) with a Unique National Identify (UNI) number will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) design and development of the NPR systems, including acquisition of computer hardware and software; (ii) attribution of a UIN to the Moroccan population and foreign residents, including verification of the reliability of data and initial data uploading; (iii) technical updating of the existing information systems which will feed the NPR; (iv) preparation of the legal framework (laws and regulations) for the NPR; and (v) building institutional capacity to implement the NPR, and the establishment of a National Identity Agency; Second component,design and development of a social register (SR) will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) evaluation and revision of operational manuals of SSN programs which will use the SR as an entry point; (ii) development of new procedures for household registration in the SR; (iii) design and development of the SR systems, including acquisition of computer hardware and software; (iv) technical updating of existing information systems of SSN programs which will use the SR as an entry point; (v) carrying out data collection and household registration; (vi) acquisition and development of hardware and software necessary to verify and authenticate;the identity of individuals in the SR; (vii) assessme",Morocco,"",2018,0.00,US Dollar,Disbursement
The World Bank,44000-P155198,International Bank for Reconstruction and Development,"NISTRIES OF INTERIOR EDUCATION,GL AFF, FINANCE, SOCIAL AFF,", Identity and Targeting for Social Protection Project," The development objective of the Identity and Targeting for Social Protection Project for Morocco is to expand coverage of a unique identifying number for the Moroccan population and foreign residents, and to improve targeting of social safety nets in the Project Area. The project will have three components as follows: First component,design and development of a National Population Register (NPR) with a Unique National Identify (UNI) number will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) design and development of the NPR systems, including acquisition of computer hardware and software; (ii) attribution of a UIN to the Moroccan population and foreign residents, including verification of the reliability of data and initial data uploading; (iii) technical updating of the existing information systems which will feed the NPR; (iv) preparation of the legal framework (laws and regulations) for the NPR; and (v) building institutional capacity to implement the NPR, and the establishment of a National Identity Agency; Second component,design and development of a social register (SR) will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) evaluation and revision of operational manuals of SSN programs which will use the SR as an entry point; (ii) development of new procedures for household registration in the SR; (iii) design and development of the SR systems, including acquisition of computer hardware and software; (iv) technical updating of existing information systems of SSN programs which will use the SR as an entry point; (v) carrying out data collection and household registration; (vi) acquisition and development of hardware and software necessary to verify and authenticate;the identity of individuals in the SR; (vii) assessme",Morocco,"",2018,6000000.00,US Dollar,Disbursement
The World Bank,44000-P155198,International Bank for Reconstruction and Development,"NISTRIES OF INTERIOR EDUCATION,GL AFF, FINANCE, SOCIAL AFF,", Identity and Targeting for Social Protection Project," The development objective of the Identity and Targeting for Social Protection Project for Morocco is to expand coverage of a unique identifying number for the Moroccan population and foreign residents, and to improve targeting of social safety nets in the Project Area. The project will have three components as follows: First component,design and development of a National Population Register (NPR) with a Unique National Identify (UNI) number will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) design and development of the NPR systems, including acquisition of computer hardware and software; (ii) attribution of a UIN to the Moroccan population and foreign residents, including verification of the reliability of data and initial data uploading; (iii) technical updating of the existing information systems which will feed the NPR; (iv) preparation of the legal framework (laws and regulations) for the NPR; and (v) building institutional capacity to implement the NPR, and the establishment of a National Identity Agency; Second component,design and development of a social register (SR) will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) evaluation and revision of operational manuals of SSN programs which will use the SR as an entry point; (ii) development of new procedures for household registration in the SR; (iii) design and development of the SR systems, including acquisition of computer hardware and software; (iv) technical updating of existing information systems of SSN programs which will use the SR as an entry point; (v) carrying out data collection and household registration; (vi) acquisition and development of hardware and software necessary to verify and authenticate;the identity of individuals in the SR; (vii) assessme",Morocco,"",2018,-433107.00,US Dollar,Interest Payment
The World Bank,44000-P155198,International Bank for Reconstruction and Development,"NISTRIES OF INTERIOR EDUCATION,GL AFF, FINANCE, SOCIAL AFF,", Identity and Targeting for Social Protection Project," The development objective of the Identity and Targeting for Social Protection Project for Morocco is to expand coverage of a unique identifying number for the Moroccan population and foreign residents, and to improve targeting of social safety nets in the Project Area. The project will have three components as follows: First component,design and development of a National Population Register (NPR) with a Unique National Identify (UNI) number will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) design and development of the NPR systems, including acquisition of computer hardware and software; (ii) attribution of a UIN to the Moroccan population and foreign residents, including verification of the reliability of data and initial data uploading; (iii) technical updating of the existing information systems which will feed the NPR; (iv) preparation of the legal framework (laws and regulations) for the NPR; and (v) building institutional capacity to implement the NPR, and the establishment of a National Identity Agency; Second component,design and development of a social register (SR) will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) evaluation and revision of operational manuals of SSN programs which will use the SR as an entry point; (ii) development of new procedures for household registration in the SR; (iii) design and development of the SR systems, including acquisition of computer hardware and software; (iv) technical updating of existing information systems of SSN programs which will use the SR as an entry point; (v) carrying out data collection and household registration; (vi) acquisition and development of hardware and software necessary to verify and authenticate;the identity of individuals in the SR; (vii) assessme",Morocco,"",2018,-676171.00,US Dollar,Interest Payment
The World Bank,44000-P155198,International Bank for Reconstruction and Development,"NISTRIES OF INTERIOR EDUCATION,GL AFF, FINANCE, SOCIAL AFF,", Identity and Targeting for Social Protection Project," The development objective of the Identity and Targeting for Social Protection Project for Morocco is to expand coverage of a unique identifying number for the Moroccan population and foreign residents, and to improve targeting of social safety nets in the Project Area. The project will have three components as follows: First component,design and development of a National Population Register (NPR) with a Unique National Identify (UNI) number will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) design and development of the NPR systems, including acquisition of computer hardware and software; (ii) attribution of a UIN to the Moroccan population and foreign residents, including verification of the reliability of data and initial data uploading; (iii) technical updating of the existing information systems which will feed the NPR; (iv) preparation of the legal framework (laws and regulations) for the NPR; and (v) building institutional capacity to implement the NPR, and the establishment of a National Identity Agency; Second component,design and development of a social register (SR) will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) evaluation and revision of operational manuals of SSN programs which will use the SR as an entry point; (ii) development of new procedures for household registration in the SR; (iii) design and development of the SR systems, including acquisition of computer hardware and software; (iv) technical updating of existing information systems of SSN programs which will use the SR as an entry point; (v) carrying out data collection and household registration; (vi) acquisition and development of hardware and software necessary to verify and authenticate;the identity of individuals in the SR; (vii) assessme",Morocco,"",2019,23000000.00,US Dollar,Disbursement
The World Bank,44000-P155198,International Bank for Reconstruction and Development,"NISTRIES OF INTERIOR EDUCATION,GL AFF, FINANCE, SOCIAL AFF,", Identity and Targeting for Social Protection Project," The development objective of the Identity and Targeting for Social Protection Project for Morocco is to expand coverage of a unique identifying number for the Moroccan population and foreign residents, and to improve targeting of social safety nets in the Project Area. The project will have three components as follows: First component,design and development of a National Population Register (NPR) with a Unique National Identify (UNI) number will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) design and development of the NPR systems, including acquisition of computer hardware and software; (ii) attribution of a UIN to the Moroccan population and foreign residents, including verification of the reliability of data and initial data uploading; (iii) technical updating of the existing information systems which will feed the NPR; (iv) preparation of the legal framework (laws and regulations) for the NPR; and (v) building institutional capacity to implement the NPR, and the establishment of a National Identity Agency; Second component,design and development of a social register (SR) will finance the acquisition of goods and provision of advisory services for the following activities in the Project Area: (i) evaluation and revision of operational manuals of SSN programs which will use the SR as an entry point; (ii) development of new procedures for household registration in the SR; (iii) design and development of the SR systems, including acquisition of computer hardware and software; (iv) technical updating of existing information systems of SSN programs which will use the SR as an entry point; (v) carrying out data collection and household registration; (vi) acquisition and development of hardware and software necessary to verify and authenticate;the identity of individuals in the SR; (vii) assessme",Morocco,"",2019,-708233.00,US Dollar,Interest Payment
The World Bank,44000-P168204,International Development Association,"", Inclusive Growth and Fiscal Management Development Policy Financing," The program development objectives of the  Inclusive Growth and Fiscal Management Development Policy Financing Project for Kenya are to: (i) crowd in private investment and financing for affordable housing; (ii) enhance farmer incomes and food security; (iii) create fiscal space to allow the government to invest in key development programs; and (iv) crowd in private investment and leverage digitization to support the government's inclusive growth agenda.The proposed Development Policy Financing (DPF) is the first in a programmatic DPF series of two operations in support of the Government of Kenya's (GoK) reform program to further enhance economic growth and make it more inclusive.The proposed operation is directly linked to the GoK's “Big Four” inclusive growth agenda. Two of the pillars of the proposed operation are directly linked to two of the “Big Four” priorities (affordable housing - pillar 1; and farmer incomes and food security– pillar 2), while the other pillars address foundational issues that underpin the achievement of the “Big Four” and the broader inclusive growth agenda. The choice of the two pillars of direct focus in the proposed operation reflects a combination of factors including potential impact on the poor, available analytical evidence to underpin reforms, level of existing World Bank engagement in the respective areas, including complementarity with other World Bank projects, appropriateness of instruments to address the identified challenges, and reform momentum by the Kenyan Government.The third and fourth pillar of this proposed operation are foundational and will be critical for all four of the government's priority areas and the broader inclusive growth agenda.The current operation benefits from strong government engagement, as it is well situated within the stated “Big Four” priorities of the government.The CPS has three domains of engage",Kenya,"",2019,750000000.00,US Dollar,Outgoing Commitment
The World Bank,44000-P168204,International Development Association,"", Inclusive Growth and Fiscal Management Development Policy Financing," The program development objectives of the  Inclusive Growth and Fiscal Management Development Policy Financing Project for Kenya are to: (i) crowd in private investment and financing for affordable housing; (ii) enhance farmer incomes and food security; (iii) create fiscal space to allow the government to invest in key development programs; and (iv) crowd in private investment and leverage digitization to support the government's inclusive growth agenda.The proposed Development Policy Financing (DPF) is the first in a programmatic DPF series of two operations in support of the Government of Kenya's (GoK) reform program to further enhance economic growth and make it more inclusive.The proposed operation is directly linked to the GoK's “Big Four” inclusive growth agenda. Two of the pillars of the proposed operation are directly linked to two of the “Big Four” priorities (affordable housing - pillar 1; and farmer incomes and food security– pillar 2), while the other pillars address foundational issues that underpin the achievement of the “Big Four” and the broader inclusive growth agenda. The choice of the two pillars of direct focus in the proposed operation reflects a combination of factors including potential impact on the poor, available analytical evidence to underpin reforms, level of existing World Bank engagement in the respective areas, including complementarity with other World Bank projects, appropriateness of instruments to address the identified challenges, and reform momentum by the Kenyan Government.The third and fourth pillar of this proposed operation are foundational and will be critical for all four of the government's priority areas and the broader inclusive growth agenda.The current operation benefits from strong government engagement, as it is well situated within the stated “Big Four” priorities of the government.The CPS has three domains of engage",Kenya,"",2019,751130460.00,US Dollar,Disbursement
The World Bank,44000-P162279,International Development Association,MINISTRY OF FINANCE AND BUDGET,MG - Inclusive and Resilient Growth DPO," The development objective of this Inclusive and Resilient Growth Development Policy Operation (DPO) for the Madagascar is to tackle the micro foundations of inclusive and resilient growth by: (i) strengthening the resilience of individuals against shocks; and (ii) creating an enabling environment for economic opportunities in rural communities. The first pillar seeks to build the foundations for resilience at the individual and household level. Repeated shocks – ranging from frequent climatic shocks, including hurricanes, droughts and floods, to macroeconomic and health shocks – have tested the resilience of Madagascar's poor in the past five decades leading to a reversal of the little progress that had been made in terms of poverty reduction. The second pillar focuses on enabling rural inclusion, by supporting economic opportunities in local communities. Close to 80 percent of Madagascar's population live in rural areas, and rural poverty rates are nearly twice as high as in urban areas.",Madagascar,"",2017,45000000.00,US Dollar,Outgoing Commitment
The World Bank,44000-P162279,International Development Association,MINISTRY OF FINANCE AND BUDGET,MG - Inclusive and Resilient Growth DPO," The development objective of this Inclusive and Resilient Growth Development Policy Operation (DPO) for the Madagascar is to tackle the micro foundations of inclusive and resilient growth by: (i) strengthening the resilience of individuals against shocks; and (ii) creating an enabling environment for economic opportunities in rural communities. The first pillar seeks to build the foundations for resilience at the individual and household level. Repeated shocks – ranging from frequent climatic shocks, including hurricanes, droughts and floods, to macroeconomic and health shocks – have tested the resilience of Madagascar's poor in the past five decades leading to a reversal of the little progress that had been made in terms of poverty reduction. The second pillar focuses on enabling rural inclusion, by supporting economic opportunities in local communities. Close to 80 percent of Madagascar's population live in rural areas, and rural poverty rates are nearly twice as high as in urban areas.",Madagascar,"",2017,45320330.00,US Dollar,Disbursement
The World Bank,44000-P166425,International Development Association,MINISTRY OF FINANCE,MG - Second Inclusive and Resilient Growth DPO," This program document is for a second inclusive and resilient growth development policy operation (DPO) for Madagascar. The development objective of this programmatic operation is to tackle the microfoundations of inclusive and resilient growth by (i) strengthening the resilience of individuals against shocks; and (ii) creating an enabling environment for economic opportunities in rural communities. This Inclusive and resilient growth DPO series helps Madagascar tackle one of its key challenges today ‐ ensuring that the poor can benefit more from the country's continuing improved macroeconomic prospects: (i) The first pillar seeks to build the foundations for resilience at the individual and household level; and (ii) The second pillar focuses on enabling rural inclusion, by supporting economic opportunities in local communities.",Madagascar,"",2018,60000000.00,US Dollar,Outgoing Commitment
The World Bank,44000-P166425,International Development Association,MINISTRY OF FINANCE,MG - Second Inclusive and Resilient Growth DPO," This program document is for a second inclusive and resilient growth development policy operation (DPO) for Madagascar. The development objective of this programmatic operation is to tackle the microfoundations of inclusive and resilient growth by (i) strengthening the resilience of individuals against shocks; and (ii) creating an enabling environment for economic opportunities in rural communities. This Inclusive and resilient growth DPO series helps Madagascar tackle one of its key challenges today ‐ ensuring that the poor can benefit more from the country's continuing improved macroeconomic prospects: (i) The first pillar seeks to build the foundations for resilience at the individual and household level; and (ii) The second pillar focuses on enabling rural inclusion, by supporting economic opportunities in local communities.",Madagascar,"",2018,59123274.00,US Dollar,Disbursement
The World Bank,44000-P154548,International Development Association,MINISTRY OF FEDERAL AFFAIRS AND LOCAL DEVELOPMENT,Strengthening Systems for Social Protection and Civil Registration Project," The development objective of the Strengthening Systems for Social Protection and Civil Registration Project for Nepal is to improve the coverage of social security allowances and civil registration, and the delivery of social security allowances. The project supports the DOCR's Civil Registration and Social Security Strengthening Program consists of four components. The first component, improving coverage of civil registration (CR) and social security allowances (SSA) will support the expansion of coverage of CR and SSA by establishing a National Population Register of individuals and household/family folders. The register will be updated through regular CRs and targeted outreach and communications campaigns.The goal is to establish a CR system that will allow all individuals/residents easy access to CR, enable regular monitoring of registrations, generate timely vital statistics from a central database, and establish linkage with programs such as SSA. This component has two sub-components. (i) data collection to establish a population register; and (ii) communication and outreach campaign; The second component, modernizing social Security delivery systems suffers from ineffective control and accountability, low operational efficiency, and poor services. Specific sources of the weaknesses include the absence of a reliable, modern information technology (IT) system to record and manage beneficiary enrollments and payment transactions and the lack of sufficiently trained personnel to manage these processes at the local level. This component has two sub-components. (i) rolling out electronic payments; and (ii) improving accountability and citizen engagement in the social security delivery process; The third component, institutional strengthening is to achieve the project objectives of increased coverage of social security beneficiaries and CR and improved delivery of SSA",Nepal,"",2016,150000000.00,US Dollar,Outgoing Commitment
The World Bank,44000-P154548,International Development Association,MINISTRY OF FEDERAL AFFAIRS AND LOCAL DEVELOPMENT,Strengthening Systems for Social Protection and Civil Registration Project," The development objective of the Strengthening Systems for Social Protection and Civil Registration Project for Nepal is to improve the coverage of social security allowances and civil registration, and the delivery of social security allowances. The project supports the DOCR's Civil Registration and Social Security Strengthening Program consists of four components. The first component, improving coverage of civil registration (CR) and social security allowances (SSA) will support the expansion of coverage of CR and SSA by establishing a National Population Register of individuals and household/family folders. The register will be updated through regular CRs and targeted outreach and communications campaigns.The goal is to establish a CR system that will allow all individuals/residents easy access to CR, enable regular monitoring of registrations, generate timely vital statistics from a central database, and establish linkage with programs such as SSA. This component has two sub-components. (i) data collection to establish a population register; and (ii) communication and outreach campaign; The second component, modernizing social Security delivery systems suffers from ineffective control and accountability, low operational efficiency, and poor services. Specific sources of the weaknesses include the absence of a reliable, modern information technology (IT) system to record and manage beneficiary enrollments and payment transactions and the lack of sufficiently trained personnel to manage these processes at the local level. This component has two sub-components. (i) rolling out electronic payments; and (ii) improving accountability and citizen engagement in the social security delivery process; The third component, institutional strengthening is to achieve the project objectives of increased coverage of social security beneficiaries and CR and improved delivery of SSA",Nepal,"",2018,5000000.00,US Dollar,Disbursement
The World Bank,44000-P154548,International Development Association,MINISTRY OF FEDERAL AFFAIRS AND LOCAL DEVELOPMENT,Strengthening Systems for Social Protection and Civil Registration Project," The development objective of the Strengthening Systems for Social Protection and Civil Registration Project for Nepal is to improve the coverage of social security allowances and civil registration, and the delivery of social security allowances. The project supports the DOCR's Civil Registration and Social Security Strengthening Program consists of four components. The first component, improving coverage of civil registration (CR) and social security allowances (SSA) will support the expansion of coverage of CR and SSA by establishing a National Population Register of individuals and household/family folders. The register will be updated through regular CRs and targeted outreach and communications campaigns.The goal is to establish a CR system that will allow all individuals/residents easy access to CR, enable regular monitoring of registrations, generate timely vital statistics from a central database, and establish linkage with programs such as SSA. This component has two sub-components. (i) data collection to establish a population register; and (ii) communication and outreach campaign; The second component, modernizing social Security delivery systems suffers from ineffective control and accountability, low operational efficiency, and poor services. Specific sources of the weaknesses include the absence of a reliable, modern information technology (IT) system to record and manage beneficiary enrollments and payment transactions and the lack of sufficiently trained personnel to manage these processes at the local level. This component has two sub-components. (i) rolling out electronic payments; and (ii) improving accountability and citizen engagement in the social security delivery process; The third component, institutional strengthening is to achieve the project objectives of increased coverage of social security beneficiaries and CR and improved delivery of SSA",Nepal,"",2018,-10860.00,US Dollar,Interest Payment
The World Bank,44000-P154548,International Development Association,MINISTRY OF FEDERAL AFFAIRS AND LOCAL DEVELOPMENT,Strengthening Systems for Social Protection and Civil Registration Project," The development objective of the Strengthening Systems for Social Protection and Civil Registration Project for Nepal is to improve the coverage of social security allowances and civil registration, and the delivery of social security allowances. The project supports the DOCR's Civil Registration and Social Security Strengthening Program consists of four components. The first component, improving coverage of civil registration (CR) and social security allowances (SSA) will support the expansion of coverage of CR and SSA by establishing a National Population Register of individuals and household/family folders. The register will be updated through regular CRs and targeted outreach and communications campaigns.The goal is to establish a CR system that will allow all individuals/residents easy access to CR, enable regular monitoring of registrations, generate timely vital statistics from a central database, and establish linkage with programs such as SSA. This component has two sub-components. (i) data collection to establish a population register; and (ii) communication and outreach campaign; The second component, modernizing social Security delivery systems suffers from ineffective control and accountability, low operational efficiency, and poor services. Specific sources of the weaknesses include the absence of a reliable, modern information technology (IT) system to record and manage beneficiary enrollments and payment transactions and the lack of sufficiently trained personnel to manage these processes at the local level. This component has two sub-components. (i) rolling out electronic payments; and (ii) improving accountability and citizen engagement in the social security delivery process; The third component, institutional strengthening is to achieve the project objectives of increased coverage of social security beneficiaries and CR and improved delivery of SSA",Nepal,"",2019,6922540.00,US Dollar,Disbursement
The World Bank,44000-P154548,International Development Association,MINISTRY OF FEDERAL AFFAIRS AND LOCAL DEVELOPMENT,Strengthening Systems for Social Protection and Civil Registration Project," The development objective of the Strengthening Systems for Social Protection and Civil Registration Project for Nepal is to improve the coverage of social security allowances and civil registration, and the delivery of social security allowances. The project supports the DOCR's Civil Registration and Social Security Strengthening Program consists of four components. The first component, improving coverage of civil registration (CR) and social security allowances (SSA) will support the expansion of coverage of CR and SSA by establishing a National Population Register of individuals and household/family folders. The register will be updated through regular CRs and targeted outreach and communications campaigns.The goal is to establish a CR system that will allow all individuals/residents easy access to CR, enable regular monitoring of registrations, generate timely vital statistics from a central database, and establish linkage with programs such as SSA. This component has two sub-components. (i) data collection to establish a population register; and (ii) communication and outreach campaign; The second component, modernizing social Security delivery systems suffers from ineffective control and accountability, low operational efficiency, and poor services. Specific sources of the weaknesses include the absence of a reliable, modern information technology (IT) system to record and manage beneficiary enrollments and payment transactions and the lack of sufficiently trained personnel to manage these processes at the local level. This component has two sub-components. (i) rolling out electronic payments; and (ii) improving accountability and citizen engagement in the social security delivery process; The third component, institutional strengthening is to achieve the project objectives of increased coverage of social security beneficiaries and CR and improved delivery of SSA",Nepal,"",2019,-18596.00,US Dollar,Interest Payment
The World Bank,44000-P161332,International Development Association,"",Senegal Investing in the Early Years for Human Development," The objective of the Investing in the Early Years for Human Development Project is to improve delivery of select services that promote early childhood development in underserved areas of Senegal. There are four components to the project, the first component being child nutrition and early stimulation in the first 1,000 days. The objective of this component is to improve child nutrition and early stimulation, especially in the first 1,000 days. This component includes two subcomponents: (i) early stimulation and community-based growth monitoring and promotion; and (ii) multi-sectoral coordination for nutrition. The second component is the quality early learning. objective of this component is to expand access to quality early learning services. With this component, the GoS aims to improve children's cognitive and socio-emotional development and facilitate children's on-time transition to primary school through quality early learning interventions. This component includes four subcomponents: (a) early learning quality enhancement; (b) parent engagement to promote early learning; (c) performance-based financing for Daaras; and, (d) construction and rehabilitation. The implementation of this component will be led by the MEN, with participation by the ANPECTP. The third component is the child protection and system strengthening. The objective of this component is to expand coverage of services to protect children and build system capacity to coordinate and promote child development. This component includes three subcomponents: (1) birth registration; (2) social mobilization, communication, and behavior change; and, (3) system strengthening. The implementation of this component will be led by the MBGPE and the Project Implementation Unit (PIU). Finally, the fourth component is the project management and technical assistance. The objectives of this subcomponent are to streng",Senegal,"",2018,75000000.00,US Dollar,Outgoing Commitment
The World Bank,44000-P161332,International Development Association,"",Senegal Investing in the Early Years for Human Development," The objective of the Investing in the Early Years for Human Development Project is to improve delivery of select services that promote early childhood development in underserved areas of Senegal. There are four components to the project, the first component being child nutrition and early stimulation in the first 1,000 days. The objective of this component is to improve child nutrition and early stimulation, especially in the first 1,000 days. This component includes two subcomponents: (i) early stimulation and community-based growth monitoring and promotion; and (ii) multi-sectoral coordination for nutrition. The second component is the quality early learning. objective of this component is to expand access to quality early learning services. With this component, the GoS aims to improve children's cognitive and socio-emotional development and facilitate children's on-time transition to primary school through quality early learning interventions. This component includes four subcomponents: (a) early learning quality enhancement; (b) parent engagement to promote early learning; (c) performance-based financing for Daaras; and, (d) construction and rehabilitation. The implementation of this component will be led by the MEN, with participation by the ANPECTP. The third component is the child protection and system strengthening. The objective of this component is to expand coverage of services to protect children and build system capacity to coordinate and promote child development. This component includes three subcomponents: (1) birth registration; (2) social mobilization, communication, and behavior change; and, (3) system strengthening. The implementation of this component will be led by the MBGPE and the Project Implementation Unit (PIU). Finally, the fourth component is the project management and technical assistance. The objectives of this subcomponent are to streng",Senegal,"",2019,260182.00,US Dollar,Disbursement
The World Bank,44000-P154943,International Development Association,MINISTRY OF COMMUNICATIONS,Tonga Digital Government Support Project," The development objective of Digital Government Support Project for Tonga is to improve its capacity for digital public service delivery. This project has five components. 1) The first component, Enabling Environment and Continuous Improvement, has the following three subcomponents: (i) Development of a Digital (e-Government) Government Strategic Framework (DGSF); (ii) Legal and regulatory framework for Digital Government including Civil Registration and national ID systems; and (iii) Expansion of the Government's Cyber Security Program. 2) The second component, Government Enterprise Architecture, has the following subcomponents: (i) Priority business process review; and (ii) Government Enterprise Architecture. 3) The third component, Core Registries : Civil Registration (CR) and National ID Systems, has the following subcomponents: (i) Upgrade of CR; (ii) Upgrade of ID System; and (iii) Development of CR-ID linkage. 4) The fourth component, Digital Government Infrastructure, has the following subcomponents: (i) Design of Secure Government Network and Data Center, Disaster Recovery/Business Continuity and Government Cloud (G-Cloud); (ii) Design and implementation of a National Government Portal; and (iii) Implementation of selected e-Services-Process automation. 5) The fifth component, Project Management, aims to finance a project management unit (PMU) at Ministry of Finance (MOF).",Tonga,"",2019,4650000.00,US Dollar,Outgoing Commitment
The World Bank,44000-P121528,International Development Association,"BANGLADESH ELECTION COMMISSION SECRETARIAT, GOVERNMENT OF BD",BD Identification System for Enhancing Access to Services (IDEA) Project," The objective of the Identification System for Enhancing Access to Services Project is to establish a secure, accurate and reliable national ID system in Bangladesh that serves as the basis for more efficient and transparent service delivery. This project has 3 components. Component 1 will oversee the regulatory framework for the national identification (NID) system and integration into service delivery. This component will support the legal and policy framework governing the issuance and updating of identification numbers for Bangladeshi citizens over age 18 and maintenance of the database of identification numbers and associated biographical data. It will also develop a legal framework and provide operational support for the utilization of this database for identity verification and other purposes by public and private service providers. Component 2 will focus on operation and management of the NID system. This component will provide technical capacity to operate the NID system, including support for maintenance and upgrading the systems database, and issuance of secure ID cards. It will support the improvement of business process management of the National Identification Wing (NIDW) of the Bangladesh Election Commission, the entity charged with managing the NID system. This component will include the procurement of hardware, software, design consultancies and management support for all the IT facilities of the NIDW. Component 3 consists of capacity building, communication, and overall project management. This will develop the capacity of the NIDW to ensure sufficient human and financial resources for the operation and sustainability of the NID system. It also will provide comprehensive change management and a communication program for managing citizens' expectations of the NID system.",Bangladesh,"",2011,195000000.00,US Dollar,Outgoing Commitment
